IDREGISTRO;TIPO;DATA;PESSOA/EMPRESA;PLANODECONTAS;VALOR  
484;Entrada;29/01/2022;Xandra Wynn;172;4121.22
485;Entrada;29/01/2022;Hayley Wynn;43;3350.37
486;Entrada;29/01/2022;Drew Shepard;135;3596.95
487;Entrada;29/01/2022;Daquan Wilkerson;57;33.8
488;Saida;29/01/2022;Jessamine Baldwin;124;4381.09
489;Entrada;29/01/2022;Vera Hancock;149;1027.63
490;Entrada;29/01/2022;Miriam Odom;182;1282.6
491;Entrada;29/01/2022;Fay Taylor;169;1810.57
492;Saida;29/01/2022;Briar Beach;170;4709.16
493;Entrada;29/01/2022;Kelly Sharp;3;3522.43
494;Entrada;29/01/2022;Fitzgerald Humphrey;62;382
495;Entrada;29/01/2022;Martin Gallegos;58;355.72
496;Entrada;29/01/2022;Russell Marsh;37;1295.48
497;Entrada;29/01/2022;Basil Powell;181;2693.22
498;Saida;29/01/2022;Dean Dickson;53;1862.93
499;Saida;29/01/2022;Lenore Mays;135;4146.25
500;Entrada;29/01/2022;Hilda Burgess;97;2397.59
